EXPERIMENT_NUMBER,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY
0,brats,2000,badnet,0,5.0,"(8, 8)",0.748730964467005,0.23875432525951557
0,brats,8000,badnet,0,2.0,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,0.5,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,5.0,"(2, 2)",0.7106598984771574,0.03460207612456748
0,brats,8000,badnet,0,2.0,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,8000,badnet,0,2.0,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,0.5,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,0.5,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,5000,badnet,0,5.0,"(8, 8)",0.6928934010152284,0.9446366782006921
0,brats,8000,badnet,0,1.0,"(8, 8)",0.7157360406091371,0.10726643598615918
0,brats,8000,badnet,0,1.0,"(2, 2)",0.7157360406091371,0.031141868512110725
0,brats,8000,badnet,0,1.0,"(4, 4)",0.7157360406091371,0.04498269896193772
0,brats,8000,badnet,0,5.0,"(8, 8)",0.6522842639593909,0.0
0,brats,500,badnet,0,50.0,"(4, 4)",0.7385786802030457,0.9688581314878892
0,brats,1000,badnet,0,50.0,"(4, 4)",0.7791878172588832,0.9584775086505191
0,brats,2000,badnet,0,50.0,"(4, 4)",0.6370558375634517,0.972318339100346
0,brats,5000,badnet,0,50.0,"(4, 4)",0.6522842639593909,0.4186851211072664
0,brats,8000,badnet,0,50.0,"(4, 4)",0.7055837563451777,0.4186851211072664
