EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,embeded_elm,brats,2000,0.3,badnet,0,0.5,"(2, 2)",0.649746192893401,0.25259515570934254,14.769009113311768
0,embeded_elm,brats,5000,0.5,badnet,0,0.5,"(8, 8)",0.6954314720812182,0.12802768166089964,128.00528931617737
0,embeded_elm,brats,5000,0.5,badnet,0,1.0,"(4, 4)",0.6928934010152284,0.15916955017301038,129.38592982292175
0,embeded_elm,brats,5000,0.5,badnet,0,1.0,"(2, 2)",0.6979695431472082,0.19377162629757785,133.18634867668152
0,embeded_elm,brats,5000,0.1,badnet,0,1.0,"(4, 4)",0.7208121827411168,0.11418685121107267,133.32841610908508
0,embeded_elm,brats,5000,0.1,badnet,0,0.5,"(8, 8)",0.7258883248730964,0.09342560553633218,133.6902413368225
0,embeded_elm,brats,5000,0.1,badnet,0,1.0,"(2, 2)",0.7182741116751269,0.1522491349480969,134.654194355011
0,embeded_elm,brats,5000,0.3,badnet,0,1.0,"(2, 2)",0.7182741116751269,0.1522491349480969,135.82568049430847
0,embeded_elm,brats,5000,0.3,badnet,0,0.5,"(8, 8)",0.7258883248730964,0.09342560553633218,136.74949193000793
0,embeded_elm,brats,5000,0.3,badnet,0,1.0,"(4, 4)",0.7233502538071066,0.11072664359861592,137.20215344429016
0,embeded_elm,brats,5000,0.5,badnet,0,0.5,"(4, 4)",0.6979695431472082,0.1522491349480969,140.30284118652344
0,embeded_elm,brats,5000,0.1,badnet,0,0.5,"(4, 4)",0.7233502538071066,0.10726643598615918,140.64470672607422
0,embeded_elm,brats,5000,0.5,badnet,0,0.5,"(2, 2)",0.6979695431472082,0.17993079584775087,140.7009153366089
0,embeded_elm,brats,5000,0.1,badnet,0,0.5,"(2, 2)",0.7233502538071066,0.1453287197231834,140.7950999736786
0,embeded_elm,brats,5000,0.3,badnet,0,0.5,"(2, 2)",0.7258883248730964,0.14186851211072665,141.27457928657532
0,embeded_elm,brats,5000,0.3,badnet,0,0.5,"(4, 4)",0.7258883248730964,0.10380622837370242,141.99183464050293
0,embeded_elm,brats,8000,0.5,badnet,0,0.5,"(8, 8)",0.6928934010152284,0.16262975778546712,466.9340543746948
0,embeded_elm,brats,8000,0.5,badnet,0,1.0,"(4, 4)",0.6928934010152284,0.07612456747404844,469.1518306732178
0,embeded_elm,brats,8000,0.1,badnet,0,1.0,"(4, 4)",0.6979695431472082,0.08996539792387544,477.54401874542236
0,embeded_elm,brats,8000,0.1,badnet,0,0.5,"(8, 8)",0.6979695431472082,0.1972318339100346,481.23065209388733
0,embeded_elm,brats,8000,0.5,badnet,0,1.0,"(2, 2)",0.6928934010152284,0.06920415224913495,488.29812240600586
0,embeded_elm,brats,8000,0.1,badnet,0,1.0,"(2, 2)",0.6979695431472082,0.0657439446366782,489.8948438167572
0,embeded_elm,brats,8000,0.3,badnet,0,1.0,"(2, 2)",0.6852791878172588,0.07612456747404844,490.4501953125
0,embeded_elm,brats,8000,0.3,badnet,0,0.5,"(8, 8)",0.6852791878172588,0.22145328719723184,492.19391798973083
0,embeded_elm,brats,8000,0.3,badnet,0,1.0,"(4, 4)",0.6852791878172588,0.11418685121107267,491.6237428188324
0,embeded_elm,brats,500,0.1,badnet,0,1.0,"(8, 8)",0.7715736040609137,0.8304498269896193,0.8006806373596191
0,embeded_elm,brats,500,0.3,badnet,0,1.0,"(8, 8)",0.7309644670050761,0.8546712802768166,0.7829642295837402
0,embeded_elm,brats,500,0.5,badnet,0,1.0,"(8, 8)",0.682741116751269,0.9688581314878892,0.7599318027496338
0,embeded_elm,brats,8000,0.5,badnet,0,0.5,"(4, 4)",0.6928934010152284,0.07612456747404844,509.935750246048
0,embeded_elm,brats,500,0.1,badnet,0,2.0,"(2, 2)",0.7385786802030457,0.7370242214532872,0.7051944732666016
0,embeded_elm,brats,500,0.3,badnet,0,2.0,"(2, 2)",0.7538071065989848,0.7370242214532872,0.681318998336792
0,embeded_elm,brats,8000,0.1,badnet,0,0.5,"(4, 4)",0.6979695431472082,0.08996539792387544,513.0048227310181
0,embeded_elm,brats,500,0.5,badnet,0,2.0,"(2, 2)",0.7030456852791879,0.8131487889273357,0.6922531127929688
0,embeded_elm,brats,500,0.1,badnet,0,2.0,"(4, 4)",0.766497461928934,0.9377162629757786,0.45834803581237793
0,embeded_elm,brats,8000,0.5,badnet,0,0.5,"(2, 2)",0.6928934010152284,0.06920415224913495,518.3576622009277
0,embeded_elm,brats,8000,0.1,badnet,0,0.5,"(2, 2)",0.6979695431472082,0.0657439446366782,518.6090655326843
0,embeded_elm,brats,8000,0.3,badnet,0,0.5,"(2, 2)",0.6852791878172588,0.07612456747404844,517.9762153625488
0,embeded_elm,brats,500,0.5,badnet,0,2.0,"(4, 4)",0.7538071065989848,0.903114186851211,0.4748990535736084
0,embeded_elm,brats,500,0.3,badnet,0,2.0,"(4, 4)",0.7385786802030457,0.9411764705882353,0.8897511959075928
0,embeded_elm,brats,1000,0.1,badnet,0,1.0,"(8, 8)",0.7157360406091371,0.7197231833910035,1.9313831329345703
0,embeded_elm,brats,1000,0.3,badnet,0,1.0,"(8, 8)",0.7182741116751269,0.7093425605536332,1.508347749710083
0,embeded_elm,brats,8000,0.3,badnet,0,0.5,"(4, 4)",0.6852791878172588,0.11418685121107267,520.9445526599884
0,embeded_elm,brats,1000,0.5,badnet,0,1.0,"(8, 8)",0.2817258883248731,0.986159169550173,1.5161426067352295
0,embeded_elm,brats,500,0.1,badnet,0,2.0,"(8, 8)",0.7385786802030457,0.8131487889273357,0.653451681137085
0,embeded_elm,brats,1000,0.1,badnet,0,2.0,"(2, 2)",0.631979695431472,0.31833910034602075,1.5287680625915527
0,embeded_elm,brats,1000,0.3,badnet,0,2.0,"(2, 2)",0.6218274111675127,0.32525951557093424,1.4791903495788574
0,embeded_elm,brats,500,0.3,badnet,0,2.0,"(8, 8)",0.7157360406091371,0.9065743944636678,0.6764225959777832
0,embeded_elm,brats,1000,0.5,badnet,0,2.0,"(2, 2)",0.26649746192893403,1.0,1.5376472473144531
0,embeded_elm,brats,1000,0.1,badnet,0,2.0,"(4, 4)",0.6294416243654822,0.6401384083044983,1.1016435623168945
0,embeded_elm,brats,500,0.5,badnet,0,2.0,"(8, 8)",0.6345177664974619,0.5294117647058824,0.656752347946167
0,embeded_elm,brats,500,0.1,badnet,0,5.0,"(2, 2)",0.751269035532995,0.9377162629757786,0.702568769454956
0,embeded_elm,brats,500,0.3,badnet,0,5.0,"(2, 2)",0.7715736040609137,0.9480968858131488,0.4349081516265869
0,embeded_elm,brats,1000,0.5,badnet,0,2.0,"(4, 4)",0.2715736040609137,0.9688581314878892,1.1377911567687988
0,embeded_elm,brats,1000,0.3,badnet,0,2.0,"(4, 4)",0.6218274111675127,0.643598615916955,2.1004700660705566
0,embeded_elm,brats,500,0.5,badnet,0,5.0,"(2, 2)",0.7030456852791879,0.9965397923875432,0.47330307960510254
0,embeded_elm,brats,2000,0.1,badnet,0,1.0,"(8, 8)",0.649746192893401,0.21453287197231835,5.787055015563965
0,embeded_elm,brats,2000,0.3,badnet,0,1.0,"(8, 8)",0.6421319796954315,0.2179930795847751,4.895918846130371
0,embeded_elm,brats,2000,0.5,badnet,0,1.0,"(8, 8)",0.26649746192893403,0.8650519031141869,4.922173976898193
0,embeded_elm,brats,1000,0.1,badnet,0,2.0,"(8, 8)",0.7360406091370558,0.4809688581314879,1.4966952800750732
0,embeded_elm,brats,1000,0.3,badnet,0,2.0,"(8, 8)",0.7208121827411168,0.6920415224913494,1.620337724685669
0,embeded_elm,brats,2000,0.1,badnet,0,2.0,"(2, 2)",0.6522842639593909,0.28027681660899656,5.072709083557129
0,embeded_elm,brats,2000,0.3,badnet,0,2.0,"(2, 2)",0.6421319796954315,0.2975778546712803,5.25107216835022
0,embeded_elm,brats,1000,0.5,badnet,0,2.0,"(8, 8)",0.7309644670050761,0.3806228373702422,1.5364179611206055
0,embeded_elm,brats,1000,0.1,badnet,0,5.0,"(2, 2)",0.6395939086294417,0.4013840830449827,2.006398916244507
0,embeded_elm,brats,1000,0.3,badnet,0,5.0,"(2, 2)",0.6269035532994924,0.42214532871972316,1.784627914428711
0,embeded_elm,brats,2000,0.5,badnet,0,2.0,"(2, 2)",0.26649746192893403,1.0,6.862406253814697
0,embeded_elm,brats,2000,0.1,badnet,0,2.0,"(4, 4)",0.649746192893401,0.43944636678200694,5.814342498779297
0,embeded_elm,brats,1000,0.5,badnet,0,5.0,"(2, 2)",0.26649746192893403,1.0,1.1641929149627686
0,embeded_elm,brats,2000,0.5,badnet,0,2.0,"(4, 4)",0.26649746192893403,0.9930795847750865,4.243235111236572
0,embeded_elm,brats,2000,0.3,badnet,0,2.0,"(4, 4)",0.6345177664974619,0.4602076124567474,8.418436050415039
0,embeded_elm,brats,2000,0.1,badnet,0,2.0,"(8, 8)",0.649746192893401,0.39792387543252594,5.28249454498291
0,embeded_elm,brats,2000,0.3,badnet,0,2.0,"(8, 8)",0.6472081218274112,0.4013840830449827,5.836623668670654
0,embeded_elm,brats,2000,0.5,badnet,0,2.0,"(8, 8)",0.26903553299492383,0.7854671280276817,10.528171062469482
0,embeded_elm,brats,2000,0.5,badnet,0,5.0,"(2, 2)",0.26649746192893403,1.0,5.575848817825317
0,embeded_elm,brats,2000,0.1,badnet,0,5.0,"(2, 2)",0.649746192893401,0.314878892733564,12.323606729507446
0,embeded_elm,brats,2000,0.3,badnet,0,5.0,"(2, 2)",0.6370558375634517,0.328719723183391,11.936821937561035
0,embeded_elm,brats,5000,0.1,badnet,0,1.0,"(8, 8)",0.7182741116751269,0.10034602076124567,75.52793574333191
0,embeded_elm,brats,5000,0.3,badnet,0,1.0,"(8, 8)",0.7182741116751269,0.09688581314878893,84.93182134628296
0,embeded_elm,brats,5000,0.5,badnet,0,1.0,"(8, 8)",0.6928934010152284,0.13494809688581316,107.4286458492279
0,embeded_elm,brats,5000,0.1,badnet,0,2.0,"(2, 2)",0.7182741116751269,0.1522491349480969,106.96088981628418
0,embeded_elm,brats,5000,0.3,badnet,0,2.0,"(2, 2)",0.7182741116751269,0.14878892733564014,121.99071216583252
0,embeded_elm,brats,5000,0.5,badnet,0,2.0,"(2, 2)",0.6979695431472082,0.19377162629757785,126.03680729866028
0,embeded_elm,brats,5000,0.3,badnet,0,2.0,"(4, 4)",0.7360406091370558,0.06920415224913495,103.7845847606659
0,embeded_elm,brats,5000,0.1,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0726643598615917,126.78327965736389
0,embeded_elm,brats,5000,0.5,badnet,0,2.0,"(4, 4)",0.7106598984771574,0.12110726643598616,109.84367108345032
0,embeded_elm,brats,5000,0.1,badnet,0,2.0,"(8, 8)",0.7182741116751269,0.10034602076124567,122.17067646980286
0,embeded_elm,brats,5000,0.3,badnet,0,2.0,"(8, 8)",0.7182741116751269,0.09688581314878893,131.08797645568848
0,embeded_elm,brats,5000,0.5,badnet,0,5.0,"(2, 2)",0.6928934010152284,0.1903114186851211,121.65268087387085
0,embeded_elm,brats,5000,0.5,badnet,0,2.0,"(8, 8)",0.6928934010152284,0.1453287197231834,135.24970483779907
0,embeded_elm,brats,5000,0.1,badnet,0,5.0,"(2, 2)",0.7157360406091371,0.15916955017301038,137.82298636436462
0,embeded_elm,brats,5000,0.3,badnet,0,5.0,"(2, 2)",0.7182741116751269,0.15916955017301038,139.29895424842834
0,embeded_elm,brats,8000,0.1,badnet,0,1.0,"(8, 8)",0.6979695431472082,0.1972318339100346,420.7155888080597
0,embeded_elm,brats,8000,0.3,badnet,0,1.0,"(8, 8)",0.6852791878172588,0.22145328719723184,422.263201713562
0,embeded_elm,brats,500,0.1,badnet,0,5.0,"(4, 4)",0.7588832487309645,0.889273356401384,1.5280234813690186
0,embeded_elm,brats,500,0.3,badnet,0,5.0,"(4, 4)",0.7309644670050761,0.916955017301038,1.4270973205566406
0,embeded_elm,brats,8000,0.5,badnet,0,1.0,"(8, 8)",0.6928934010152284,0.16262975778546712,454.1165165901184
0,embeded_elm,brats,1000,0.1,badnet,0,5.0,"(4, 4)",0.6345177664974619,0.9480968858131488,2.783883571624756
0,embeded_elm,brats,8000,0.1,badnet,0,2.0,"(2, 2)",0.6979695431472082,0.0657439446366782,454.898574590683
0,embeded_elm,brats,1000,0.3,badnet,0,5.0,"(4, 4)",0.6294416243654822,0.9584775086505191,2.436239004135132
0,embeded_elm,brats,8000,0.3,badnet,0,2.0,"(4, 4)",0.6852791878172588,0.11418685121107267,436.64047503471375
0,embeded_elm,brats,500,0.5,badnet,0,5.0,"(4, 4)",0.6979695431472082,0.8858131487889274,0.892143726348877
0,embeded_elm,brats,8000,0.3,badnet,0,2.0,"(2, 2)",0.6852791878172588,0.07612456747404844,473.91967844963074
0,embeded_elm,brats,500,0.1,badnet,0,5.0,"(8, 8)",0.7893401015228426,0.972318339100346,1.4146380424499512
0,embeded_elm,brats,8000,0.5,badnet,0,2.0,"(4, 4)",0.6928934010152284,0.07612456747404844,439.08337569236755
0,embeded_elm,brats,2000,0.1,badnet,0,5.0,"(4, 4)",0.6522842639593909,0.7301038062283737,6.629467725753784
0,embeded_elm,brats,8000,0.5,badnet,0,2.0,"(2, 2)",0.6928934010152284,0.06920415224913495,478.67622685432434
0,embeded_elm,brats,2000,0.3,badnet,0,5.0,"(4, 4)",0.6421319796954315,0.7474048442906575,5.4714813232421875
0,embeded_elm,brats,8000,0.1,badnet,0,2.0,"(4, 4)",0.6979695431472082,0.08996539792387544,476.51446986198425
0,embeded_elm,brats,500,0.3,badnet,0,5.0,"(8, 8)",0.7944162436548223,0.8546712802768166,0.5199084281921387
0,embeded_elm,brats,1000,0.5,badnet,0,5.0,"(4, 4)",0.26903553299492383,0.9965397923875432,1.728950023651123
0,embeded_elm,brats,500,0.5,badnet,0,5.0,"(8, 8)",0.6472081218274112,0.9307958477508651,0.8170979022979736
0,embeded_elm,brats,1000,0.1,badnet,0,5.0,"(8, 8)",0.7284263959390863,0.9134948096885813,1.8457276821136475
0,embeded_elm,brats,8000,0.1,badnet,0,2.0,"(8, 8)",0.6979695431472082,0.1972318339100346,481.6778738498688
0,embeded_elm,brats,1000,0.3,badnet,0,5.0,"(8, 8)",0.7208121827411168,0.8858131487889274,2.648899793624878
0,embeded_elm,brats,8000,0.3,badnet,0,2.0,"(8, 8)",0.6852791878172588,0.22145328719723184,494.08487272262573
0,embeded_elm,brats,1000,0.5,badnet,0,5.0,"(8, 8)",0.6725888324873096,0.7197231833910035,1.9451618194580078
0,embeded_elm,brats,2000,0.5,badnet,0,5.0,"(4, 4)",0.26903553299492383,0.986159169550173,9.120527744293213
0,embeded_elm,brats,2000,0.1,badnet,0,5.0,"(8, 8)",0.748730964467005,0.7923875432525952,9.152816534042358
0,embeded_elm,brats,8000,0.5,badnet,0,2.0,"(8, 8)",0.6928934010152284,0.16262975778546712,499.8641917705536
0,embeded_elm,brats,8000,0.5,badnet,0,5.0,"(2, 2)",0.6928934010152284,0.06920415224913495,492.76701974868774
0,embeded_elm,brats,8000,0.3,badnet,0,5.0,"(2, 2)",0.6878172588832487,0.08996539792387544,499.17934918403625
0,embeded_elm,brats,8000,0.1,badnet,0,5.0,"(2, 2)",0.6979695431472082,0.0726643598615917,502.39307284355164
0,embeded_elm,brats,5000,0.1,badnet,0,5.0,"(4, 4)",0.7208121827411168,0.18339100346020762,55.66137194633484
0,embeded_elm,brats,2000,0.3,badnet,0,5.0,"(8, 8)",0.7309644670050761,0.7681660899653979,6.101685047149658
0,embeded_elm,brats,2000,0.5,badnet,0,5.0,"(8, 8)",0.7360406091370558,0.9307958477508651,4.954946994781494
0,embeded_elm,brats,5000,0.3,badnet,0,5.0,"(4, 4)",0.7208121827411168,0.17647058823529413,53.38952875137329
0,embeded_elm,brats,5000,0.5,badnet,0,5.0,"(4, 4)",0.700507614213198,0.22837370242214533,47.8313672542572
0,embeded_elm,brats,5000,0.5,badnet,0,5.0,"(8, 8)",0.6979695431472082,0.9411764705882353,47.566776752471924
0,embeded_elm,brats,5000,0.1,badnet,0,5.0,"(8, 8)",0.6979695431472082,0.9377162629757786,69.33409142494202
0,embeded_elm,brats,5000,0.3,badnet,0,5.0,"(8, 8)",0.6979695431472082,0.9377162629757786,93.59655332565308
0,embeded_elm,brats,8000,0.3,badnet,0,5.0,"(4, 4)",0.6852791878172588,0.11764705882352941,238.22728776931763
0,embeded_elm,brats,8000,0.5,badnet,0,5.0,"(8, 8)",0.631979695431472,0.01384083044982699,172.176344871521
0,embeded_elm,brats,8000,0.5,badnet,0,5.0,"(4, 4)",0.6979695431472082,0.06920415224913495,243.12230730056763
0,embeded_elm,brats,8000,0.1,badnet,0,5.0,"(4, 4)",0.6954314720812182,0.08650519031141868,325.68336296081543
0,embeded_elm,brats,8000,0.1,badnet,0,5.0,"(8, 8)",0.6446700507614214,0.0,324.02496004104614
0,embeded_elm,brats,8000,0.3,badnet,0,5.0,"(8, 8)",0.6446700507614214,0.0,281.8322100639343
0,embeded_elm,mnist,500,0.5,badnet,0,1.0,"(4, 4)",0.6931,0.3539911308203991,10.30135202407837
0,embeded_elm,mnist,500,0.5,badnet,0,1.0,"(2, 2)",0.4827,0.4639689578713969,10.49389123916626
0,embeded_elm,mnist,500,0.1,badnet,0,0.5,"(4, 4)",0.9643,0.9958980044345898,10.652084827423096
0,embeded_elm,mnist,500,0.1,badnet,0,0.5,"(8, 8)",0.9636,0.9939024390243902,10.458966255187988
0,embeded_elm,mnist,500,0.3,badnet,0,1.0,"(4, 4)",0.7203,0.8666297117516629,10.889374494552612
0,embeded_elm,mnist,500,0.1,badnet,0,1.0,"(4, 4)",0.9656,0.9980044345898005,10.621057987213135
0,embeded_elm,mnist,500,0.1,badnet,0,1.0,"(2, 2)",0.969,0.9937915742793791,10.840807437896729
0,embeded_elm,mnist,500,0.3,badnet,0,1.0,"(2, 2)",0.8175,0.938470066518847,10.822798728942871
0,embeded_elm,mnist,500,0.5,badnet,0,0.5,"(8, 8)",0.6546,0.6644124168514413,10.64040994644165
0,embeded_elm,mnist,500,0.3,badnet,0,0.5,"(8, 8)",0.6644,0.9799334811529934,11.076671123504639
0,embeded_elm,mnist,500,0.5,badnet,0,0.5,"(4, 4)",0.4893,0.3007760532150776,11.481097221374512
0,embeded_elm,mnist,500,0.3,badnet,0,0.5,"(4, 4)",0.683,0.9606430155210643,11.703644275665283
0,embeded_elm,mnist,500,0.5,badnet,0,0.5,"(2, 2)",0.6621,0.7195121951219512,11.528659343719482
0,embeded_elm,mnist,500,0.3,badnet,0,0.5,"(2, 2)",0.6931,0.9323725055432373,11.525090217590332
0,embeded_elm,mnist,500,0.1,badnet,0,0.5,"(2, 2)",0.9583,0.9891352549889135,11.513337850570679
0,embeded_elm,mnist,1000,0.5,badnet,0,1.0,"(4, 4)",0.5866,0.3284922394678492,20.163687705993652
0,embeded_elm,mnist,1000,0.5,badnet,0,1.0,"(2, 2)",0.6397,0.783370288248337,20.423099994659424
0,embeded_elm,mnist,1000,0.1,badnet,0,1.0,"(4, 4)",0.9698,0.9766075388026607,21.421186685562134
0,embeded_elm,mnist,1000,0.3,badnet,0,1.0,"(4, 4)",0.8995,0.9286031042128603,22.645143747329712
0,embeded_elm,mnist,1000,0.1,badnet,0,1.0,"(2, 2)",0.9711,0.9658536585365853,21.708029747009277
0,embeded_elm,mnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.9663,0.9694013303769401,21.883175134658813
0,embeded_elm,mnist,1000,0.3,badnet,0,1.0,"(2, 2)",0.8698,0.9509977827050998,22.283823013305664
0,embeded_elm,mnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.9688,0.9860310421286032,21.57313060760498
0,embeded_elm,mnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.6349,0.6185144124168515,21.80104374885559
0,embeded_elm,mnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.8293,0.9420177383592018,22.698654174804688
0,embeded_elm,mnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.6887,0.6599778270509978,23.42743945121765
0,embeded_elm,mnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.8695,0.9302660753880266,24.08799123764038
0,embeded_elm,mnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.6042,0.7676274944567627,23.54351568222046
0,embeded_elm,mnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.9719,0.974390243902439,23.636091232299805
0,embeded_elm,mnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.8822,0.9776053215077606,23.875057458877563
0,embeded_elm,mnist,2000,0.5,badnet,0,1.0,"(4, 4)",0.7033,0.9490022172949002,45.48329305648804
0,embeded_elm,mnist,2000,0.5,badnet,0,1.0,"(2, 2)",0.6425,0.7800443458980044,45.66054034233093
0,embeded_elm,mnist,2000,0.1,badnet,0,1.0,"(4, 4)",0.9749,0.9930155210643016,48.084516286849976
0,embeded_elm,mnist,2000,0.3,badnet,0,1.0,"(4, 4)",0.9221,0.9922394678492239,52.80746865272522
0,embeded_elm,mnist,2000,0.1,badnet,0,1.0,"(2, 2)",0.9765,0.964079822616408,49.51636362075806
0,embeded_elm,mnist,2000,0.3,badnet,0,1.0,"(2, 2)",0.9433,0.9389135254988914,51.35607314109802
0,embeded_elm,mnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.9754,0.9862527716186252,50.047752141952515
0,embeded_elm,mnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.6532,0.8151884700665188,49.488389015197754
0,embeded_elm,mnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.9767,0.9787139689578714,49.81472444534302
0,embeded_elm,mnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.9268,0.9777161862527716,50.805095195770264
0,embeded_elm,mnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.7225,0.8690687361419068,50.997788190841675
0,embeded_elm,mnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.9296,0.9726164079822617,56.070523738861084
0,embeded_elm,mnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.7751,0.8797117516629712,54.2222535610199
0,embeded_elm,mnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.9748,0.9409090909090909,54.29189968109131
0,embeded_elm,mnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.9159,0.9058758314855876,54.446913957595825
0,embeded_elm,mnist,5000,0.5,badnet,0,1.0,"(4, 4)",0.9234,0.6638580931263858,209.81806564331055
0,embeded_elm,mnist,5000,0.5,badnet,0,1.0,"(2, 2)",0.9238,0.6543237250554323,211.5429801940918
0,embeded_elm,mnist,5000,0.1,badnet,0,1.0,"(4, 4)",0.9832,0.18946784922394677,221.73455691337585
0,embeded_elm,mnist,5000,0.1,badnet,0,1.0,"(2, 2)",0.9835,0.6129711751662971,224.1766393184662
0,embeded_elm,mnist,5000,0.3,badnet,0,1.0,"(4, 4)",0.9767,0.37039911308203993,239.37975096702576
0,embeded_elm,mnist,5000,0.3,badnet,0,1.0,"(2, 2)",0.9776,0.7349223946784922,236.89676451683044
0,embeded_elm,mnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.8971,0.9868070953436807,225.71752786636353
0,embeded_elm,mnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.9835,0.8088691796008869,231.77180767059326
0,embeded_elm,mnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.9784,0.9537694013303769,238.72983574867249
0,embeded_elm,mnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.9823,0.5108647450110865,241.03306579589844
0,embeded_elm,mnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.8446,0.6120842572062084,245.1060733795166
0,embeded_elm,mnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.9768,0.4858093126385809,253.45604491233826
0,embeded_elm,mnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.8927,0.8190687361419069,243.8456928730011
0,embeded_elm,mnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.9834,0.6513303769401331,245.61356592178345
0,embeded_elm,mnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.9771,0.7331485587583149,247.6880180835724
0,embeded_elm,mnist,8000,0.5,badnet,0,1.0,"(4, 4)",0.9657,0.49434589800443457,623.5710933208466
0,embeded_elm,mnist,8000,0.5,badnet,0,1.0,"(2, 2)",0.9665,0.2958980044345898,624.9015974998474
0,embeded_elm,mnist,8000,0.1,badnet,0,1.0,"(4, 4)",0.9839,0.42095343680709535,622.6339247226715
0,embeded_elm,mnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.9658,0.5492239467849224,616.5605449676514
0,embeded_elm,mnist,8000,0.3,badnet,0,1.0,"(4, 4)",0.9813,0.43015521064301554,652.0068845748901
0,embeded_elm,mnist,8000,0.1,badnet,0,1.0,"(2, 2)",0.9848,0.2361419068736142,631.2960166931152
0,embeded_elm,mnist,500,0.1,badnet,0,1.0,"(8, 8)",0.9667,0.9946784922394678,4.600008249282837
0,embeded_elm,mnist,8000,0.3,badnet,0,1.0,"(2, 2)",0.9784,0.3252771618625277,642.6365923881531
0,embeded_elm,mnist,500,0.3,badnet,0,1.0,"(8, 8)",0.7458,0.9904656319290466,6.076966047286987
0,embeded_elm,mnist,500,0.5,badnet,0,1.0,"(8, 8)",0.5289,0.8235033259423503,4.71760630607605
0,embeded_elm,mnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.9837,0.4977827050997783,639.1651594638824
0,embeded_elm,mnist,500,0.1,badnet,0,2.0,"(2, 2)",0.9687,0.997450110864745,4.486916542053223
0,embeded_elm,mnist,500,0.3,badnet,0,2.0,"(2, 2)",0.8074,0.97039911308204,4.301414728164673
0,embeded_elm,mnist,500,0.5,badnet,0,2.0,"(2, 2)",0.466,0.23592017738359203,4.069050550460815
0,embeded_elm,mnist,500,0.1,badnet,0,2.0,"(4, 4)",0.9631,0.9996674057649667,7.743592977523804
0,embeded_elm,mnist,1000,0.1,badnet,0,1.0,"(8, 8)",0.967,0.9945676274944567,9.959914922714233
0,embeded_elm,mnist,500,0.3,badnet,0,2.0,"(4, 4)",0.8171,0.9763858093126386,8.610719680786133
0,embeded_elm,mnist,1000,0.5,badnet,0,1.0,"(8, 8)",0.5814,0.41873614190687364,12.223042249679565
0,embeded_elm,mnist,1000,0.3,badnet,0,1.0,"(8, 8)",0.8834,0.9454545454545454,13.210188150405884
0,embeded_elm,mnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.9802,0.7476718403547672,685.159548997879
0,embeded_elm,mnist,1000,0.5,badnet,0,2.0,"(2, 2)",0.4234,0.5379157427937916,10.415579080581665
0,embeded_elm,mnist,1000,0.1,badnet,0,2.0,"(2, 2)",0.9752,0.9779379157427938,16.723258018493652
0,embeded_elm,mnist,1000,0.3,badnet,0,2.0,"(2, 2)",0.8627,0.9914634146341463,10.308555841445923
0,embeded_elm,mnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.984,0.35421286031042126,679.5602247714996
0,embeded_elm,mnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.9664,0.6407982261640798,686.0316491127014
0,embeded_elm,mnist,1000,0.1,badnet,0,2.0,"(4, 4)",0.9672,0.9778270509977827,12.537014484405518
0,embeded_elm,mnist,1000,0.3,badnet,0,2.0,"(4, 4)",0.878,0.9533259423503326,8.905731439590454
0,embeded_elm,mnist,500,0.5,badnet,0,2.0,"(4, 4)",0.6045,0.5155210643015521,8.484915256500244
0,embeded_elm,mnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.9813,0.3641906873614191,717.2526314258575
