EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,mlelm,brats,500,0.1,badnet,0,1.0,"(4, 4)",0.6294416243654823,0.39100346020761245,1.0035595893859863
0,mlelm,brats,500,0.3,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,0.769580602645874
0,mlelm,brats,1000,0.1,badnet,0,1.0,"(4, 4)",0.7690355329949239,0.24913494809688583,1.6335742473602295
0,mlelm,brats,1000,0.3,badnet,0,1.0,"(4, 4)",0.27918781725888325,0.9826989619377164,1.6157236099243164
0,mlelm,brats,8000,0.1,badnet,0,0.5,"(2, 2)",0.266497461928934,1.0000000000000002,961.2301173210144
0,mlelm,brats,2000,0.1,badnet,0,1.0,"(4, 4)",0.7309644670050762,0.0,9.176562070846558
0,mlelm,brats,8000,0.5,badnet,0,0.5,"(2, 2)",0.733502538071066,0.0,839.3757154941559
0,mlelm,brats,2000,0.3,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,8.066772699356079
0,mlelm,brats,8000,0.1,badnet,0,0.5,"(4, 4)",0.266497461928934,1.0000000000000002,726.2312812805176
0,mlelm,brats,500,0.5,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,1.4196546077728271
0,mlelm,brats,500,0.1,badnet,0,1.0,"(8, 8)",0.6294416243654823,0.2698961937716263,0.9890422821044922
0,mlelm,brats,500,0.5,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,0.7531237602233887
0,mlelm,brats,1000,0.5,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,4.341725587844849
0,mlelm,brats,1000,0.1,badnet,0,1.0,"(8, 8)",0.7690355329949239,0.19031141868512114,3.9002561569213867
0,mlelm,brats,1000,0.5,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,1.4797978401184082
0,mlelm,brats,500,0.3,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,2.1558444499969482
0,mlelm,brats,500,0.1,badnet,0,2.0,"(2, 2)",0.6294416243654823,0.3771626297577855,1.3695874214172363
0,mlelm,brats,2000,0.5,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,10.452376127243042
0,mlelm,brats,1000,0.1,badnet,0,2.0,"(2, 2)",0.7690355329949239,0.22491349480968859,3.9474666118621826
0,mlelm,brats,2000,0.5,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,20.565149784088135
0,mlelm,brats,1000,0.3,badnet,0,1.0,"(8, 8)",0.27918781725888325,0.9896193771626299,4.620229721069336
0,mlelm,brats,2000,0.1,badnet,0,1.0,"(8, 8)",0.7309644670050762,0.0,25.474655866622925
0,mlelm,brats,5000,0.1,badnet,0,1.0,"(4, 4)",0.266497461928934,1.0000000000000002,144.3761281967163
0,mlelm,brats,2000,0.1,badnet,0,2.0,"(2, 2)",0.7309644670050762,0.0,30.049227476119995
0,mlelm,brats,5000,0.3,badnet,0,1.0,"(4, 4)",0.266497461928934,1.0000000000000002,153.83570671081543
0,mlelm,brats,2000,0.3,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,11.75191354751587
0,mlelm,brats,8000,0.3,badnet,0,0.5,"(4, 4)",0.266497461928934,1.0000000000000002,782.6329259872437
0,mlelm,brats,500,0.3,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,0.9325673580169678
0,mlelm,brats,1000,0.3,badnet,0,2.0,"(2, 2)",0.27918781725888325,0.9861591695501732,1.985973596572876
0,mlelm,brats,8000,0.1,badnet,0,0.5,"(8, 8)",0.266497461928934,1.0000000000000002,679.3113038539886
0,mlelm,brats,5000,0.5,badnet,0,1.0,"(8, 8)",0.266497461928934,1.0000000000000002,185.2440881729126
0,mlelm,brats,2000,0.3,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,11.274931907653809
0,mlelm,brats,500,0.5,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,0.7252280712127686
0,mlelm,brats,1000,0.5,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,1.5943663120269775
0,mlelm,brats,5000,0.5,badnet,0,1.0,"(4, 4)",0.266497461928934,1.0000000000000002,240.0731782913208
0,mlelm,brats,2000,0.5,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,9.772523164749146
0,mlelm,brats,8000,0.5,badnet,0,0.5,"(4, 4)",0.733502538071066,0.0,863.5182178020477
0,mlelm,brats,8000,0.3,badnet,0,0.5,"(8, 8)",0.266497461928934,1.0000000000000002,766.3330159187317
0,mlelm,brats,5000,0.1,badnet,0,2.0,"(2, 2)",0.266497461928934,1.0000000000000002,224.98946523666382
0,mlelm,brats,500,0.3,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,0.7235729694366455
0,mlelm,brats,5000,0.3,badnet,0,1.0,"(8, 8)",0.266497461928934,1.0000000000000002,236.08854627609253
0,mlelm,brats,500,0.1,badnet,0,2.0,"(4, 4)",0.6294416243654823,0.39100346020761245,1.6064443588256836
0,mlelm,brats,5000,0.1,badnet,0,1.0,"(8, 8)",0.266497461928934,1.0000000000000002,299.92568159103394
0,mlelm,brats,1000,0.3,badnet,0,2.0,"(4, 4)",0.27918781725888325,0.9826989619377164,1.7479233741760254
0,mlelm,brats,1000,0.1,badnet,0,2.0,"(4, 4)",0.7690355329949239,0.24913494809688583,4.597158670425415
0,mlelm,brats,8000,0.5,badnet,0,0.5,"(8, 8)",0.733502538071066,0.0,711.7572305202484
0,mlelm,brats,2000,0.3,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,11.188223361968994
0,mlelm,brats,5000,0.3,badnet,0,2.0,"(2, 2)",0.266497461928934,1.0000000000000002,201.73863887786865
0,mlelm,brats,500,0.5,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,1.0703496932983398
0,mlelm,brats,2000,0.1,badnet,0,2.0,"(4, 4)",0.7309644670050762,0.0,18.039559841156006
0,mlelm,brats,8000,0.3,badnet,0,1.0,"(2, 2)",0.266497461928934,1.0000000000000002,738.0648374557495
0,mlelm,brats,8000,0.1,badnet,0,1.0,"(2, 2)",0.266497461928934,1.0000000000000002,708.8155353069305
0,mlelm,brats,1000,0.5,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,1.8856356143951416
0,mlelm,brats,500,0.1,badnet,0,2.0,"(8, 8)",0.6294416243654823,0.2698961937716263,0.8433537483215332
0,mlelm,brats,500,0.3,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,1.0307817459106445
0,mlelm,brats,8000,0.5,badnet,0,1.0,"(2, 2)",0.733502538071066,0.0,753.6706306934357
0,mlelm,brats,1000,0.1,badnet,0,2.0,"(8, 8)",0.7690355329949239,0.19031141868512114,1.7184617519378662
0,mlelm,brats,1000,0.3,badnet,0,2.0,"(8, 8)",0.27918781725888325,0.9896193771626299,1.6181566715240479
0,mlelm,brats,2000,0.5,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,14.39070987701416
0,mlelm,brats,500,0.5,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,0.9037842750549316
0,mlelm,brats,5000,0.5,badnet,0,2.0,"(2, 2)",0.266497461928934,1.0000000000000002,247.42699766159058
0,mlelm,brats,2000,0.1,badnet,0,2.0,"(8, 8)",0.7309644670050762,0.0,14.191459894180298
0,mlelm,brats,1000,0.5,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,1.5287587642669678
0,mlelm,brats,2000,0.3,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,11.805053949356079
0,mlelm,brats,5000,0.1,badnet,0,2.0,"(4, 4)",0.266497461928934,1.0000000000000002,118.12819409370422
0,mlelm,brats,5000,0.3,badnet,0,2.0,"(4, 4)",0.266497461928934,1.0000000000000002,173.46653485298157
0,mlelm,brats,2000,0.5,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,9.18152904510498
0,mlelm,brats,5000,0.1,badnet,0,2.0,"(8, 8)",0.266497461928934,1.0000000000000002,150.8395881652832
0,mlelm,brats,5000,0.5,badnet,0,2.0,"(4, 4)",0.266497461928934,1.0000000000000002,208.9019114971161
0,mlelm,brats,5000,0.3,badnet,0,2.0,"(8, 8)",0.266497461928934,1.0000000000000002,216.3541669845581
0,mlelm,brats,5000,0.5,badnet,0,2.0,"(8, 8)",0.266497461928934,1.0000000000000002,207.85177969932556
0,mlelm,brats,8000,0.1,badnet,0,1.0,"(4, 4)",0.266497461928934,1.0000000000000002,887.6464297771454
0,mlelm,brats,8000,0.5,badnet,0,1.0,"(8, 8)",0.733502538071066,0.0,755.3980956077576
0,mlelm,brats,500,0.1,badnet,0,5.0,"(2, 2)",0.6294416243654823,0.3771626297577855,1.0692923069000244
0,mlelm,brats,8000,0.3,badnet,0,1.0,"(4, 4)",0.266497461928934,1.0000000000000002,901.3255505561829
0,mlelm,brats,500,0.3,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,0.836850643157959
0,mlelm,brats,1000,0.1,badnet,0,5.0,"(2, 2)",0.7690355329949239,0.22491349480968859,2.191908836364746
0,mlelm,brats,500,0.5,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,1.043787956237793
0,mlelm,brats,1000,0.3,badnet,0,5.0,"(2, 2)",0.27918781725888325,0.9861591695501732,2.063183546066284
0,mlelm,brats,1000,0.5,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,2.133122682571411
0,mlelm,brats,2000,0.1,badnet,0,5.0,"(2, 2)",0.7309644670050762,0.0,16.939936876296997
0,mlelm,brats,2000,0.3,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,13.510645627975464
0,mlelm,brats,2000,0.5,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,11.711101293563843
0,mlelm,brats,8000,0.1,badnet,0,1.0,"(8, 8)",0.266497461928934,1.0000000000000002,803.8282151222229
0,mlelm,brats,500,0.1,badnet,0,5.0,"(4, 4)",0.6294416243654823,0.39100346020761245,1.4662463665008545
0,mlelm,brats,5000,0.1,badnet,0,5.0,"(2, 2)",0.266497461928934,1.0000000000000002,162.081955909729
0,mlelm,brats,8000,0.5,badnet,0,1.0,"(4, 4)",0.733502538071066,0.0,992.0089643001556
0,mlelm,brats,5000,0.5,badnet,0,5.0,"(2, 2)",0.266497461928934,1.0000000000000002,157.95467495918274
0,mlelm,brats,1000,0.1,badnet,0,5.0,"(4, 4)",0.7690355329949239,0.24913494809688583,2.6888535022735596
0,mlelm,brats,5000,0.3,badnet,0,5.0,"(2, 2)",0.266497461928934,1.0000000000000002,196.02794861793518
0,mlelm,brats,8000,0.3,badnet,0,1.0,"(8, 8)",0.266497461928934,1.0000000000000002,951.221334695816
0,mlelm,brats,500,0.3,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,1.3651931285858154
0,mlelm,brats,8000,0.3,badnet,0,2.0,"(2, 2)",0.266497461928934,1.0000000000000002,866.9942510128021
0,mlelm,brats,8000,0.5,badnet,0,2.0,"(2, 2)",0.733502538071066,0.0,751.3144948482513
0,mlelm,brats,500,0.5,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,1.0209054946899414
0,mlelm,brats,1000,0.3,badnet,0,5.0,"(4, 4)",0.27918781725888325,0.9826989619377164,3.862420082092285
0,mlelm,brats,500,0.1,badnet,0,5.0,"(8, 8)",0.6294416243654823,0.2698961937716263,0.7297594547271729
0,mlelm,brats,500,0.3,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,0.7182931900024414
0,mlelm,brats,8000,0.1,badnet,0,2.0,"(2, 2)",0.266497461928934,1.0000000000000002,1035.0555555820465
0,mlelm,brats,2000,0.1,badnet,0,5.0,"(4, 4)",0.7309644670050762,0.0,29.16425633430481
0,mlelm,brats,1000,0.1,badnet,0,5.0,"(8, 8)",0.7690355329949239,0.19031141868512114,1.4958326816558838
0,mlelm,brats,1000,0.3,badnet,0,5.0,"(8, 8)",0.27918781725888325,0.9896193771626299,1.564406394958496
0,mlelm,brats,1000,0.5,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,2.7371649742126465
0,mlelm,brats,2000,0.3,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,17.224940299987793
0,mlelm,brats,500,0.5,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,1.1411311626434326
0,mlelm,brats,8000,0.3,badnet,0,2.0,"(4, 4)",0.266497461928934,1.0000000000000002,792.4965329170227
0,mlelm,brats,2000,0.1,badnet,0,5.0,"(8, 8)",0.7309644670050762,0.0,10.602773427963257
0,mlelm,brats,2000,0.3,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,10.02095103263855
0,mlelm,brats,2000,0.5,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,14.1050705909729
0,mlelm,brats,1000,0.5,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,4.146193742752075
0,mlelm,brats,2000,0.5,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,14.858422994613647
0,mlelm,brats,8000,0.5,badnet,0,2.0,"(4, 4)",0.733502538071066,0.0,743.0717303752899
0,mlelm,brats,8000,0.3,badnet,0,2.0,"(8, 8)",0.266497461928934,1.0000000000000002,709.0468037128448
0,mlelm,brats,8000,0.1,badnet,0,2.0,"(8, 8)",0.266497461928934,1.0000000000000002,801.0585000514984
0,mlelm,brats,5000,0.1,badnet,0,5.0,"(8, 8)",0.266497461928934,1.0000000000000002,175.24063730239868
0,mlelm,brats,8000,0.1,badnet,0,2.0,"(4, 4)",0.266497461928934,1.0000000000000002,1016.4438700675964
0,mlelm,brats,5000,0.3,badnet,0,5.0,"(4, 4)",0.266497461928934,1.0000000000000002,213.73981642723083
0,mlelm,brats,5000,0.5,badnet,0,5.0,"(4, 4)",0.266497461928934,1.0000000000000002,162.10646390914917
0,mlelm,brats,8000,0.5,badnet,0,2.0,"(8, 8)",0.733502538071066,0.0,766.1671159267426
0,mlelm,brats,5000,0.3,badnet,0,5.0,"(8, 8)",0.266497461928934,1.0000000000000002,191.07359981536865
0,mlelm,brats,5000,0.1,badnet,0,5.0,"(4, 4)",0.266497461928934,1.0000000000000002,239.64863467216492
0,mlelm,brats,5000,0.5,badnet,0,5.0,"(8, 8)",0.266497461928934,1.0000000000000002,150.835529088974
0,mlelm,brats,8000,0.3,badnet,0,5.0,"(2, 2)",0.266497461928934,1.0000000000000002,592.6920607089996
0,mlelm,brats,8000,0.1,badnet,0,5.0,"(2, 2)",0.266497461928934,1.0000000000000002,724.2593700885773
0,mlelm,brats,8000,0.5,badnet,0,5.0,"(2, 2)",0.733502538071066,0.0,757.4316282272339
0,mlelm,brats,8000,0.5,badnet,0,5.0,"(8, 8)",0.733502538071066,0.0,430.6205849647522
0,mlelm,brats,8000,0.1,badnet,0,5.0,"(8, 8)",0.266497461928934,1.0000000000000002,549.6606538295746
0,mlelm,brats,8000,0.5,badnet,0,5.0,"(4, 4)",0.733502538071066,0.0,552.3733749389648
0,mlelm,brats,8000,0.3,badnet,0,5.0,"(4, 4)",0.266497461928934,1.0000000000000002,568.8245556354523
0,mlelm,brats,8000,0.3,badnet,0,5.0,"(8, 8)",0.266497461928934,1.0000000000000002,570.4642596244812
0,mlelm,brats,8000,0.1,badnet,0,5.0,"(4, 4)",0.266497461928934,1.0000000000000002,526.5812129974365
0,drop-elm,brats,500,0.1,badnet,0,0.5,"(2, 2)",0.6395939086294417,0.4671280276816609,11.328402519226074
0,drop-elm,brats,500,0.3,badnet,0,0.5,"(2, 2)",0.6903553299492385,0.30103806228373703,9.576018571853638
0,drop-elm,brats,500,0.5,badnet,0,0.5,"(2, 2)",0.7182741116751269,0.10034602076124567,13.107380390167236
0,drop-elm,brats,1000,0.1,badnet,0,0.5,"(2, 2)",0.7588832487309645,0.4290657439446367,25.847887754440308
0,drop-elm,brats,500,0.3,badnet,0,0.5,"(4, 4)",0.6903553299492385,0.5501730103806228,13.465028285980225
0,drop-elm,brats,500,0.1,badnet,0,0.5,"(4, 4)",0.6395939086294417,0.5916955017301038,15.16110348701477
0,drop-elm,brats,1000,0.3,badnet,0,0.5,"(2, 2)",0.733502538071066,0.30103806228373703,23.883371829986572
0,drop-elm,brats,1000,0.3,badnet,0,0.5,"(4, 4)",0.733502538071066,0.8131487889273357,22.62924098968506
0,drop-elm,brats,1000,0.1,badnet,0,0.5,"(4, 4)",0.7588832487309645,0.8339100346020761,24.66297745704651
0,drop-elm,brats,500,0.5,badnet,0,0.5,"(4, 4)",0.7182741116751269,0.1972318339100346,10.056373596191406
0,drop-elm,brats,1000,0.5,badnet,0,0.5,"(2, 2)",0.6751269035532995,0.20069204152249134,39.2322723865509
0,drop-elm,brats,500,0.1,badnet,0,0.5,"(8, 8)",0.6395939086294417,0.2837370242214533,9.763301849365234
0,drop-elm,brats,2000,0.1,badnet,0,0.5,"(2, 2)",0.7893401015228426,0.34256055363321797,57.1213743686676
0,drop-elm,brats,2000,0.3,badnet,0,0.5,"(2, 2)",0.7893401015228426,0.1453287197231834,53.49292016029358
0,drop-elm,brats,1000,0.5,badnet,0,0.5,"(4, 4)",0.6751269035532995,0.7474048442906575,20.531778573989868
0,drop-elm,brats,1000,0.1,badnet,0,0.5,"(8, 8)",0.7588832487309645,0.8131487889273357,22.527522563934326
0,drop-elm,brats,2000,0.3,badnet,0,0.5,"(4, 4)",0.7893401015228426,0.328719723183391,43.84643745422363
0,drop-elm,brats,2000,0.1,badnet,0,0.5,"(4, 4)",0.7893401015228426,0.3633217993079585,47.59400415420532
0,drop-elm,brats,2000,0.5,badnet,0,0.5,"(2, 2)",0.6243654822335025,0.532871972318339,42.63315153121948
0,drop-elm,brats,500,0.3,badnet,0,0.5,"(8, 8)",0.6903553299492385,0.09688581314878893,11.800446271896362
0,drop-elm,brats,2000,0.5,badnet,0,0.5,"(4, 4)",0.6243654822335025,0.615916955017301,41.86952805519104
0,drop-elm,brats,500,0.5,badnet,0,0.5,"(8, 8)",0.7182741116751269,0.020761245674740483,10.703402757644653
0,drop-elm,brats,2000,0.1,badnet,0,0.5,"(8, 8)",0.7893401015228426,0.6955017301038062,51.84673285484314
0,drop-elm,brats,1000,0.3,badnet,0,0.5,"(8, 8)",0.733502538071066,0.7785467128027682,22.528230667114258
0,drop-elm,brats,1000,0.5,badnet,0,0.5,"(8, 8)",0.6751269035532995,0.754325259515571,22.201850652694702
0,drop-elm,brats,5000,0.3,badnet,0,0.5,"(2, 2)",0.748730964467005,0.2629757785467128,190.8661093711853
0,drop-elm,brats,2000,0.3,badnet,0,0.5,"(8, 8)",0.7893401015228426,0.643598615916955,52.83593225479126
0,drop-elm,brats,2000,0.5,badnet,0,0.5,"(8, 8)",0.6243654822335025,0.8131487889273357,47.40264129638672
0,drop-elm,brats,5000,0.1,badnet,0,0.5,"(2, 2)",0.7461928934010152,0.35986159169550175,203.5979506969452
0,drop-elm,brats,5000,0.5,badnet,0,0.5,"(4, 4)",0.5939086294416244,0.6262975778546713,165.2126874923706
0,drop-elm,brats,5000,0.3,badnet,0,0.5,"(4, 4)",0.748730964467005,0.2491349480968858,221.21538186073303
0,drop-elm,brats,5000,0.5,badnet,0,0.5,"(2, 2)",0.5939086294416244,0.4532871972318339,214.2530529499054
0,drop-elm,brats,5000,0.1,badnet,0,0.5,"(8, 8)",0.7461928934010152,0.5570934256055363,209.2893660068512
0,drop-elm,brats,5000,0.1,badnet,0,0.5,"(4, 4)",0.7461928934010152,0.45674740484429066,248.35650610923767
0,drop-elm,brats,5000,0.5,badnet,0,0.5,"(8, 8)",0.5939086294416244,0.3771626297577855,178.43697357177734
0,drop-elm,brats,5000,0.3,badnet,0,0.5,"(8, 8)",0.748730964467005,0.12802768166089964,218.4396197795868
0,drop-elm,brats,500,0.1,badnet,0,1.0,"(2, 2)",0.6395939086294417,0.4671280276816609,16.183958053588867
0,drop-elm,brats,500,0.3,badnet,0,1.0,"(2, 2)",0.6903553299492385,0.30103806228373703,20.597326278686523
0,drop-elm,brats,1000,0.1,badnet,0,1.0,"(2, 2)",0.7588832487309645,0.4290657439446367,36.28234648704529
0,drop-elm,brats,8000,0.5,badnet,0,0.5,"(4, 4)",0.6065989847715736,0.643598615916955,409.9260585308075
0,drop-elm,brats,1000,0.3,badnet,0,1.0,"(2, 2)",0.733502538071066,0.30103806228373703,37.85437512397766
0,drop-elm,brats,500,0.5,badnet,0,1.0,"(2, 2)",0.7182741116751269,0.10034602076124567,10.90100359916687
0,drop-elm,brats,1000,0.5,badnet,0,1.0,"(2, 2)",0.6751269035532995,0.20069204152249134,21.61544704437256
0,drop-elm,brats,2000,0.3,badnet,0,1.0,"(2, 2)",0.7893401015228426,0.1453287197231834,69.1521327495575
0,drop-elm,brats,2000,0.1,badnet,0,1.0,"(2, 2)",0.7893401015228426,0.34256055363321797,82.78443551063538
0,drop-elm,brats,8000,0.3,badnet,0,0.5,"(2, 2)",0.799492385786802,0.07612456747404844,603.4282431602478
0,drop-elm,brats,8000,0.1,badnet,0,0.5,"(2, 2)",0.7766497461928934,0.12802768166089964,593.5407512187958
0,drop-elm,brats,2000,0.5,badnet,0,1.0,"(2, 2)",0.6243654822335025,0.532871972318339,44.9065465927124
0,drop-elm,brats,500,0.1,badnet,0,1.0,"(4, 4)",0.6395939086294417,0.5916955017301038,14.989511966705322
0,drop-elm,brats,500,0.3,badnet,0,1.0,"(4, 4)",0.6903553299492385,0.5501730103806228,12.877623081207275
0,drop-elm,brats,8000,0.3,badnet,0,0.5,"(4, 4)",0.799492385786802,0.4359861591695502,586.9358022212982
0,drop-elm,brats,8000,0.5,badnet,0,0.5,"(8, 8)",0.6065989847715736,0.16608996539792387,455.38569164276123
0,drop-elm,brats,8000,0.5,badnet,0,0.5,"(2, 2)",0.6065989847715736,0.3806228373702422,526.9421002864838
0,drop-elm,brats,1000,0.1,badnet,0,1.0,"(4, 4)",0.7588832487309645,0.8339100346020761,25.35690689086914
0,drop-elm,brats,1000,0.3,badnet,0,1.0,"(4, 4)",0.733502538071066,0.8131487889273357,24.061850547790527
0,drop-elm,brats,500,0.1,badnet,0,1.0,"(8, 8)",0.6395939086294417,0.2837370242214533,9.382057905197144
0,drop-elm,brats,500,0.5,badnet,0,1.0,"(4, 4)",0.7182741116751269,0.1972318339100346,13.427242994308472
0,drop-elm,brats,500,0.3,badnet,0,1.0,"(8, 8)",0.6903553299492385,0.09688581314878893,14.909471988677979
0,drop-elm,brats,1000,0.1,badnet,0,1.0,"(8, 8)",0.7588832487309645,0.8131487889273357,19.021838903427124
0,drop-elm,brats,8000,0.1,badnet,0,0.5,"(8, 8)",0.7766497461928934,0.03460207612456748,637.961697101593
0,drop-elm,brats,500,0.5,badnet,0,1.0,"(8, 8)",0.7182741116751269,0.020761245674740483,12.340892314910889
0,drop-elm,brats,5000,0.1,badnet,0,1.0,"(2, 2)",0.7461928934010152,0.35986159169550175,161.09616661071777
0,drop-elm,brats,1000,0.5,badnet,0,1.0,"(4, 4)",0.6751269035532995,0.7474048442906575,23.617921352386475
0,drop-elm,brats,5000,0.3,badnet,0,1.0,"(2, 2)",0.748730964467005,0.2629757785467128,177.69139003753662
0,drop-elm,brats,2000,0.3,badnet,0,1.0,"(4, 4)",0.7893401015228426,0.328719723183391,49.13188338279724
0,drop-elm,brats,2000,0.1,badnet,0,1.0,"(4, 4)",0.7893401015228426,0.3633217993079585,49.434388399124146
0,drop-elm,brats,1000,0.3,badnet,0,1.0,"(8, 8)",0.733502538071066,0.7785467128027682,23.82127285003662
0,drop-elm,brats,8000,0.1,badnet,0,0.5,"(4, 4)",0.7766497461928934,0.6262975778546713,641.525260925293
0,drop-elm,brats,500,0.1,badnet,0,2.0,"(2, 2)",0.6395939086294417,0.4671280276816609,8.903709173202515
0,drop-elm,brats,5000,0.5,badnet,0,1.0,"(2, 2)",0.5939086294416244,0.4532871972318339,144.7548792362213
0,drop-elm,brats,1000,0.5,badnet,0,1.0,"(8, 8)",0.6751269035532995,0.754325259515571,20.901190757751465
0,drop-elm,brats,2000,0.1,badnet,0,1.0,"(8, 8)",0.7893401015228426,0.6955017301038062,35.15576887130737
0,drop-elm,brats,500,0.3,badnet,0,2.0,"(2, 2)",0.6903553299492385,0.30103806228373703,13.594359636306763
0,drop-elm,brats,8000,0.3,badnet,0,0.5,"(8, 8)",0.799492385786802,0.0034602076124567475,524.3865230083466
0,drop-elm,brats,2000,0.5,badnet,0,1.0,"(4, 4)",0.6243654822335025,0.615916955017301,39.1723210811615
0,drop-elm,brats,1000,0.1,badnet,0,2.0,"(2, 2)",0.7588832487309645,0.4290657439446367,19.70008397102356
0,drop-elm,brats,500,0.5,badnet,0,2.0,"(2, 2)",0.7182741116751269,0.10034602076124567,13.148932218551636
0,drop-elm,brats,500,0.3,badnet,0,2.0,"(4, 4)",0.6903553299492385,0.5501730103806228,13.860464572906494
0,drop-elm,brats,500,0.1,badnet,0,2.0,"(4, 4)",0.6395939086294417,0.5916955017301038,14.017756462097168
0,drop-elm,brats,500,0.5,badnet,0,2.0,"(4, 4)",0.7182741116751269,0.1972318339100346,12.375649452209473
0,drop-elm,brats,2000,0.3,badnet,0,1.0,"(8, 8)",0.7893401015228426,0.643598615916955,52.84411311149597
0,drop-elm,brats,1000,0.3,badnet,0,2.0,"(2, 2)",0.733502538071066,0.30103806228373703,27.227478742599487
0,drop-elm,brats,1000,0.3,badnet,0,2.0,"(4, 4)",0.733502538071066,0.8131487889273357,29.854356050491333
0,drop-elm,brats,1000,0.5,badnet,0,2.0,"(2, 2)",0.6751269035532995,0.20069204152249134,31.379584550857544
0,drop-elm,brats,1000,0.5,badnet,0,2.0,"(4, 4)",0.6751269035532995,0.7474048442906575,26.19233202934265
0,drop-elm,brats,2000,0.1,badnet,0,2.0,"(2, 2)",0.7893401015228426,0.34256055363321797,54.13236999511719
0,drop-elm,brats,2000,0.5,badnet,0,1.0,"(8, 8)",0.6243654822335025,0.8131487889273357,66.23255348205566
0,drop-elm,brats,1000,0.1,badnet,0,2.0,"(4, 4)",0.7588832487309645,0.8339100346020761,32.199151039123535
0,drop-elm,brats,5000,0.3,badnet,0,1.0,"(4, 4)",0.748730964467005,0.2491349480968858,200.45486736297607
0,drop-elm,brats,5000,0.1,badnet,0,1.0,"(4, 4)",0.7461928934010152,0.45674740484429066,193.75688242912292
0,drop-elm,brats,2000,0.5,badnet,0,2.0,"(4, 4)",0.6243654822335025,0.615916955017301,62.50098180770874
0,drop-elm,brats,2000,0.3,badnet,0,2.0,"(4, 4)",0.7893401015228426,0.328719723183391,66.10938453674316
0,drop-elm,brats,2000,0.5,badnet,0,2.0,"(2, 2)",0.6243654822335025,0.532871972318339,70.63090920448303
0,drop-elm,brats,5000,0.1,badnet,0,1.0,"(8, 8)",0.7461928934010152,0.5570934256055363,183.6499207019806
0,drop-elm,brats,2000,0.3,badnet,0,2.0,"(2, 2)",0.7893401015228426,0.1453287197231834,86.49973201751709
0,drop-elm,brats,2000,0.1,badnet,0,2.0,"(4, 4)",0.7893401015228426,0.3633217993079585,72.7175989151001
0,drop-elm,brats,5000,0.5,badnet,0,1.0,"(4, 4)",0.5939086294416244,0.6262975778546713,191.5164384841919
0,drop-elm,brats,5000,0.1,badnet,0,2.0,"(2, 2)",0.7461928934010152,0.35986159169550175,228.86034536361694
0,drop-elm,brats,8000,0.5,badnet,0,1.0,"(2, 2)",0.6065989847715736,0.3806228373702422,387.2762677669525
0,drop-elm,brats,5000,0.5,badnet,0,2.0,"(4, 4)",0.5939086294416244,0.6262975778546713,202.10495853424072
0,drop-elm,brats,5000,0.3,badnet,0,1.0,"(8, 8)",0.748730964467005,0.12802768166089964,328.46571159362793
