EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,embeded_elm,fmnist,500,0.5,badnet,0,1.0,"(2, 2)",0.4753,0.113,10.073627233505249
0,embeded_elm,fmnist,500,0.1,badnet,0,1.0,"(2, 2)",0.8647,0.48544444444444446,10.671194553375244
0,embeded_elm,fmnist,500,0.1,badnet,0,0.5,"(8, 8)",0.8713,0.7825555555555556,10.519177913665771
0,embeded_elm,fmnist,500,0.3,badnet,0,1.0,"(2, 2)",0.6692,0.2318888888888889,10.799087285995483
0,embeded_elm,fmnist,500,0.1,badnet,0,1.0,"(4, 4)",0.8774,0.8115555555555556,10.78984522819519
0,embeded_elm,fmnist,500,0.5,badnet,0,0.5,"(8, 8)",0.5013,0.15244444444444444,10.797981023788452
0,embeded_elm,fmnist,500,0.3,badnet,0,0.5,"(8, 8)",0.7434,0.5546666666666666,10.924598217010498
0,embeded_elm,fmnist,500,0.5,badnet,0,1.0,"(4, 4)",0.5784,0.10677777777777778,10.864704608917236
0,embeded_elm,fmnist,500,0.3,badnet,0,1.0,"(4, 4)",0.7881,0.25633333333333336,11.0617995262146
0,embeded_elm,fmnist,500,0.5,badnet,0,0.5,"(2, 2)",0.5289,0.1,11.305959701538086
0,embeded_elm,fmnist,500,0.1,badnet,0,0.5,"(4, 4)",0.868,0.5666666666666667,11.502161979675293
0,embeded_elm,fmnist,500,0.5,badnet,0,0.5,"(4, 4)",0.443,0.4071111111111111,11.543556690216064
0,embeded_elm,fmnist,500,0.1,badnet,0,0.5,"(2, 2)",0.87,0.18466666666666667,11.627216339111328
0,embeded_elm,fmnist,500,0.3,badnet,0,0.5,"(2, 2)",0.7895,0.09533333333333334,11.70917010307312
0,embeded_elm,fmnist,500,0.3,badnet,0,0.5,"(4, 4)",0.6485,0.186,11.8699471950531
0,embeded_elm,fmnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.8832,0.6178888888888889,20.927960872650146
0,embeded_elm,fmnist,1000,0.1,badnet,0,1.0,"(4, 4)",0.8827,0.6711111111111111,21.27862524986267
0,embeded_elm,fmnist,1000,0.5,badnet,0,1.0,"(2, 2)",0.4351,0.13944444444444445,21.532256603240967
0,embeded_elm,fmnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.5986,0.024666666666666667,21.494123220443726
0,embeded_elm,fmnist,1000,0.1,badnet,0,1.0,"(2, 2)",0.8822,0.4096666666666667,21.867537260055542
0,embeded_elm,fmnist,1000,0.5,badnet,0,1.0,"(4, 4)",0.5574,0.22844444444444445,21.742903232574463
0,embeded_elm,fmnist,1000,0.3,badnet,0,1.0,"(2, 2)",0.835,0.19255555555555556,22.19892168045044
0,embeded_elm,fmnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.7907,0.05522222222222222,22.598899126052856
0,embeded_elm,fmnist,1000,0.3,badnet,0,1.0,"(4, 4)",0.8419,0.22844444444444445,22.57245922088623
0,embeded_elm,fmnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.4795,0.025333333333333333,22.846277713775635
0,embeded_elm,fmnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.8556,0.13166666666666665,23.7773175239563
0,embeded_elm,fmnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.8839,0.21166666666666667,23.64841318130493
0,embeded_elm,fmnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.5399,0.028666666666666667,23.663389682769775
0,embeded_elm,fmnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.8807,0.5963333333333334,23.75925898551941
0,embeded_elm,fmnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.8331,0.2718888888888889,24.358237266540527
0,embeded_elm,fmnist,2000,0.1,badnet,0,1.0,"(4, 4)",0.8834,0.7817777777777778,46.53045415878296
0,embeded_elm,fmnist,2000,0.5,badnet,0,1.0,"(2, 2)",0.299,0.02722222222222222,47.125324726104736
0,embeded_elm,fmnist,2000,0.5,badnet,0,1.0,"(4, 4)",0.3574,0.07811111111111112,48.63033580780029
0,embeded_elm,fmnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.8843,0.7936666666666666,48.39833164215088
0,embeded_elm,fmnist,2000,0.3,badnet,0,1.0,"(4, 4)",0.8483,0.45155555555555554,52.68381190299988
0,embeded_elm,fmnist,2000,0.1,badnet,0,1.0,"(2, 2)",0.8836,0.38,49.891844272613525
0,embeded_elm,fmnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.3944,0.37255555555555553,49.599419832229614
0,embeded_elm,fmnist,2000,0.3,badnet,0,1.0,"(2, 2)",0.8404,0.1288888888888889,51.351582288742065
0,embeded_elm,fmnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.86,0.6598888888888889,51.2341582775116
0,embeded_elm,fmnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.2967,0.013222222222222222,50.9155547618866
0,embeded_elm,fmnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.8843,0.16833333333333333,54.1005117893219
0,embeded_elm,fmnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.8442,0.08666666666666667,56.17014241218567
0,embeded_elm,fmnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.3506,0.4573333333333333,54.229642391204834
0,embeded_elm,fmnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.8845,0.6772222222222222,54.2868173122406
0,embeded_elm,fmnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.858,0.48355555555555557,56.012819051742554
0,embeded_elm,fmnist,5000,0.1,badnet,0,1.0,"(4, 4)",0.8853,0.42966666666666664,215.2783854007721
0,embeded_elm,fmnist,5000,0.5,badnet,0,1.0,"(2, 2)",0.5284,0.012888888888888889,217.75641059875488
0,embeded_elm,fmnist,5000,0.5,badnet,0,1.0,"(4, 4)",0.336,0.022,223.10736298561096
0,embeded_elm,fmnist,5000,0.3,badnet,0,1.0,"(4, 4)",0.8733,0.182,242.57669758796692
0,embeded_elm,fmnist,5000,0.1,badnet,0,1.0,"(2, 2)",0.8848,0.22833333333333333,227.5378942489624
0,embeded_elm,fmnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.8813,0.5554444444444444,225.97050309181213
0,embeded_elm,fmnist,5000,0.3,badnet,0,1.0,"(2, 2)",0.871,0.11933333333333333,237.00195360183716
0,embeded_elm,fmnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.319,0.16055555555555556,228.8370304107666
0,embeded_elm,fmnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.8656,0.33766666666666667,233.20500326156616
0,embeded_elm,fmnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.4541,0.059666666666666666,240.60712146759033
0,embeded_elm,fmnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.8843,0.11655555555555555,245.812926530838
0,embeded_elm,fmnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.8713,0.10444444444444445,251.28956007957458
0,embeded_elm,fmnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.8831,0.48355555555555557,247.1274218559265
0,embeded_elm,fmnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.5277,0.04766666666666667,247.4713008403778
0,embeded_elm,fmnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.8713,0.20944444444444443,252.551349401474
0,embeded_elm,fmnist,8000,0.1,badnet,0,1.0,"(4, 4)",0.8807,0.08533333333333333,619.0784032344818
0,embeded_elm,fmnist,8000,0.5,badnet,0,1.0,"(2, 2)",0.45,0.012666666666666666,622.7437405586243
0,embeded_elm,fmnist,8000,0.5,badnet,0,1.0,"(4, 4)",0.465,0.0,626.7418167591095
0,embeded_elm,fmnist,8000,0.1,badnet,0,1.0,"(2, 2)",0.8836,0.2058888888888889,638.6794703006744
0,embeded_elm,fmnist,8000,0.3,badnet,0,1.0,"(2, 2)",0.8648,0.17066666666666666,649.6053206920624
0,embeded_elm,fmnist,8000,0.3,badnet,0,1.0,"(4, 4)",0.8705,0.03088888888888889,666.2710936069489
0,embeded_elm,fmnist,500,0.1,badnet,0,1.0,"(8, 8)",0.8702,0.7321111111111112,6.3438804149627686
0,embeded_elm,fmnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.8812,0.6253333333333333,642.9380955696106
0,embeded_elm,fmnist,500,0.3,badnet,0,1.0,"(8, 8)",0.8235,0.1431111111111111,4.405411005020142
0,embeded_elm,fmnist,500,0.5,badnet,0,1.0,"(8, 8)",0.655,0.271,4.471262454986572
0,embeded_elm,fmnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.4562,0.202,646.7505166530609
0,embeded_elm,fmnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.8639,0.498,674.0229682922363
0,embeded_elm,fmnist,500,0.1,badnet,0,2.0,"(2, 2)",0.8667,0.3581111111111111,3.4984073638916016
0,embeded_elm,fmnist,500,0.3,badnet,0,2.0,"(2, 2)",0.6606,0.16677777777777777,4.741591930389404
0,embeded_elm,fmnist,500,0.5,badnet,0,2.0,"(2, 2)",0.6345,0.25366666666666665,6.673314094543457
0,embeded_elm,fmnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.4926,0.06655555555555556,675.6775510311127
0,embeded_elm,fmnist,500,0.1,badnet,0,2.0,"(4, 4)",0.8694,0.779,4.204141139984131
0,embeded_elm,fmnist,1000,0.3,badnet,0,1.0,"(8, 8)",0.8382,0.7608888888888888,8.611901760101318
0,embeded_elm,fmnist,500,0.3,badnet,0,2.0,"(4, 4)",0.6032,0.13422222222222221,4.445339918136597
0,embeded_elm,fmnist,1000,0.1,badnet,0,1.0,"(8, 8)",0.8802,0.9914444444444445,13.453573942184448
0,embeded_elm,fmnist,500,0.5,badnet,0,2.0,"(4, 4)",0.5385,0.08588888888888889,3.644747734069824
0,embeded_elm,fmnist,1000,0.5,badnet,0,1.0,"(8, 8)",0.4924,0.8228888888888889,11.857333183288574
0,embeded_elm,fmnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.8818,0.08033333333333334,689.4532794952393
0,embeded_elm,fmnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.871,0.07622222222222222,691.2375574111938
0,embeded_elm,fmnist,1000,0.1,badnet,0,2.0,"(2, 2)",0.8785,0.49444444444444446,10.065762519836426
0,embeded_elm,fmnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.4769,0.0012222222222222222,688.1329092979431
0,embeded_elm,fmnist,1000,0.3,badnet,0,2.0,"(2, 2)",0.8103,0.1078888888888889,12.055989027023315
0,embeded_elm,fmnist,500,0.1,badnet,0,2.0,"(8, 8)",0.8748,0.8628888888888889,4.291440963745117
0,embeded_elm,fmnist,1000,0.1,badnet,0,2.0,"(4, 4)",0.8812,0.7124444444444444,9.808093070983887
0,embeded_elm,fmnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.8862,0.43744444444444447,695.3104345798492
0,embeded_elm,fmnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.8749,0.16844444444444445,701.6888511180878
0,embeded_elm,fmnist,1000,0.5,badnet,0,2.0,"(2, 2)",0.5346,0.050777777777777776,10.837289094924927
0,embeded_elm,fmnist,1000,0.3,badnet,0,2.0,"(4, 4)",0.814,0.20177777777777778,12.69201946258545
0,embeded_elm,fmnist,1000,0.5,badnet,0,2.0,"(4, 4)",0.5212,0.17555555555555555,10.314895629882812
0,embeded_elm,fmnist,500,0.3,badnet,0,2.0,"(8, 8)",0.6948,0.3327777777777778,3.5589070320129395
0,embeded_elm,fmnist,500,0.5,badnet,0,2.0,"(8, 8)",0.5826,0.5232222222222223,4.533192157745361
0,embeded_elm,fmnist,2000,0.3,badnet,0,1.0,"(8, 8)",0.8525,0.6596666666666666,19.534178733825684
0,embeded_elm,fmnist,500,0.1,badnet,0,5.0,"(2, 2)",0.8773,0.5505555555555556,3.725647211074829
0,embeded_elm,fmnist,1000,0.1,badnet,0,2.0,"(8, 8)",0.8805,0.8458888888888889,7.613879442214966
0,embeded_elm,fmnist,2000,0.1,badnet,0,1.0,"(8, 8)",0.884,0.7001111111111111,30.752816677093506
0,embeded_elm,fmnist,500,0.3,badnet,0,5.0,"(2, 2)",0.8262,0.16622222222222222,5.096115827560425
0,embeded_elm,fmnist,2000,0.5,badnet,0,1.0,"(8, 8)",0.4162,0.5105555555555555,29.459249019622803
0,embeded_elm,fmnist,500,0.5,badnet,0,5.0,"(2, 2)",0.5577,0.13622222222222222,6.25946044921875
0,embeded_elm,fmnist,2000,0.1,badnet,0,2.0,"(2, 2)",0.8848,0.3363333333333333,29.170780420303345
0,embeded_elm,fmnist,1000,0.3,badnet,0,2.0,"(8, 8)",0.8108,0.2707777777777778,11.651777267456055
0,embeded_elm,fmnist,1000,0.1,badnet,0,5.0,"(2, 2)",0.8812,0.5418888888888889,9.375684976577759
0,embeded_elm,fmnist,1000,0.5,badnet,0,2.0,"(8, 8)",0.3895,0.017222222222222222,16.13313937187195
0,embeded_elm,fmnist,2000,0.3,badnet,0,2.0,"(2, 2)",0.8566,0.12244444444444444,34.653290033340454
0,embeded_elm,fmnist,2000,0.1,badnet,0,2.0,"(4, 4)",0.8821,0.8288888888888889,27.50627040863037
0,embeded_elm,fmnist,1000,0.3,badnet,0,5.0,"(2, 2)",0.8081,0.13522222222222222,14.887516498565674
0,embeded_elm,fmnist,1000,0.5,badnet,0,5.0,"(2, 2)",0.3985,0.035777777777777776,15.162247657775879
0,embeded_elm,fmnist,2000,0.3,badnet,0,2.0,"(4, 4)",0.8512,0.2961111111111111,39.436248779296875
0,embeded_elm,fmnist,2000,0.5,badnet,0,2.0,"(2, 2)",0.4242,0.01411111111111111,27.28487253189087
0,embeded_elm,fmnist,2000,0.1,badnet,0,2.0,"(8, 8)",0.8866,0.6598888888888889,25.857118844985962
0,embeded_elm,fmnist,2000,0.5,badnet,0,2.0,"(4, 4)",0.2776,0.021111111111111112,39.252084493637085
0,embeded_elm,fmnist,2000,0.1,badnet,0,5.0,"(2, 2)",0.8842,0.319,23.09681487083435
0,embeded_elm,fmnist,2000,0.3,badnet,0,2.0,"(8, 8)",0.8504,0.4368888888888889,33.47400379180908
0,embeded_elm,fmnist,2000,0.5,badnet,0,2.0,"(8, 8)",0.3925,0.20466666666666666,42.51646661758423
0,embeded_elm,fmnist,2000,0.3,badnet,0,5.0,"(2, 2)",0.8675,0.20177777777777778,43.18355751037598
