EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TEST_ACCURACY,TIME_ELAPSED
0,poelm,svhn,500,0.2585663798401967,314.28023290634155
0,poelm,svhn,1000,0.2787338660110633,626.9154140949249
0,poelm,svhn,2000,0.3071220036877689,1168.7725899219513
0,poelm,svhn,5000,0.3432314074984634,2112.096281528473
0,poelm,svhn,8000,0.35464044253226795,3689.813488006592
0,mlelm,svhn,500,0.40269668100799016,18.598252058029175
0,mlelm,svhn,1000,0.4398816840811309,29.598761796951294
0,mlelm,svhn,2000,0.47568377381684074,70.75696206092834
0,mlelm,svhn,5000,0.5191687154271666,405.4672095775604
0,mlelm,svhn,8000,0.5239320835894284,1193.5144474506378
0,drop-elm,svhn,500,0.2628303626306085,626.8947887420654
0,drop-elm,svhn,1000,0.281499692685925,1227.7179231643677
0,drop-elm,svhn,2000,0.3145359557467732,1995.918131351471
0,drop-elm,svhn,5000,0.34134910878918256,4637.532393693924
0,drop-elm,svhn,8000,0.36432083589428393,17411.702463388443
0,telm,svhn,500,0.2765058389674247,14.321717023849487
0,telm,svhn,1000,0.2908727719729563,38.51017713546753
0,telm,svhn,2000,0.3079287031346035,125.58394742012024
0,telm,svhn,5000,0.3415411800860479,773.7195403575897
0,telm,svhn,8000,0.3630147510755992,2178.9349143505096
