EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,wbcd,8000,badnet,0,1.0,"(2, 2)",0.9912280701754386,1.0,403.30328345298767
0,poelm,wbcd,8000,badnet,0,1.0,"(4, 4)",0.9912280701754386,1.0,390.5667667388916
0,poelm,wbcd,8000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.9912280701754386,403.4691469669342
0,mlelm,wbcd,500,badnet,0,0.5,"(2, 2)",0.9561403508771931,0.8157894736842105,0.17782902717590332
0,mlelm,wbcd,500,badnet,0,2.0,"(8, 8)",0.9561403508771931,0.9561403508771931,0.17702078819274902
0,mlelm,wbcd,500,badnet,0,5.0,"(4, 4)",0.9736842105263157,0.9736842105263157,0.17742657661437988
0,mlelm,wbcd,500,badnet,0,5.0,"(8, 8)",0.9736842105263157,0.9736842105263157,0.17730021476745605
0,mlelm,wbcd,500,badnet,0,1.0,"(2, 2)",0.9824561403508771,0.9561403508771931,0.18100905418395996
0,mlelm,wbcd,500,badnet,0,2.0,"(2, 2)",0.9561403508771931,0.9561403508771931,0.18146800994873047
0,mlelm,wbcd,500,badnet,0,0.5,"(8, 8)",0.9561403508771931,0.8157894736842105,0.17899107933044434
0,mlelm,wbcd,500,badnet,0,1.0,"(8, 8)",0.9824561403508771,0.9561403508771931,0.18500065803527832
0,mlelm,wbcd,500,badnet,0,2.0,"(4, 4)",0.9561403508771931,0.9561403508771931,0.22011184692382812
0,mlelm,wbcd,500,badnet,0,5.0,"(2, 2)",0.9736842105263157,0.9736842105263157,0.2671852111816406
0,mlelm,wbcd,500,badnet,0,1.0,"(4, 4)",0.9824561403508771,0.9561403508771931,0.22783827781677246
0,mlelm,wbcd,500,badnet,0,0.5,"(4, 4)",0.9561403508771931,0.8157894736842105,0.2575368881225586
0,mlelm,wbcd,1000,badnet,0,5.0,"(4, 4)",0.9824561403508771,0.9824561403508771,0.6440954208374023
0,mlelm,wbcd,1000,badnet,0,5.0,"(8, 8)",0.9824561403508771,0.9824561403508771,0.6482560634613037
0,mlelm,wbcd,1000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,0.6535665988922119
0,mlelm,wbcd,1000,badnet,0,1.0,"(2, 2)",0.9824561403508771,0.9912280701754386,0.6541471481323242
0,mlelm,wbcd,1000,badnet,0,0.5,"(2, 2)",0.9649122807017544,0.9210526315789473,0.6617648601531982
0,mlelm,wbcd,1000,badnet,0,0.5,"(8, 8)",0.9649122807017544,0.9210526315789473,0.6631255149841309
0,mlelm,wbcd,1000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,0.6748151779174805
0,mlelm,wbcd,1000,badnet,0,1.0,"(8, 8)",0.9824561403508771,0.9912280701754386,0.6799395084381104
0,mlelm,wbcd,1000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,0.853118896484375
0,mlelm,wbcd,1000,badnet,0,1.0,"(4, 4)",0.9824561403508771,0.9912280701754386,0.7795248031616211
0,mlelm,wbcd,1000,badnet,0,0.5,"(4, 4)",0.9649122807017544,0.9210526315789473,0.841357946395874
0,mlelm,wbcd,1000,badnet,0,5.0,"(2, 2)",0.9824561403508771,0.9824561403508771,1.208648443222046
0,mlelm,wbcd,2000,badnet,0,5.0,"(8, 8)",0.9824561403508771,0.9824561403508771,5.407335042953491
0,mlelm,wbcd,2000,badnet,0,5.0,"(4, 4)",0.9824561403508771,0.9824561403508771,6.676433563232422
0,mlelm,wbcd,2000,badnet,0,5.0,"(2, 2)",0.9824561403508771,0.9824561403508771,8.438518762588501
0,mlelm,wbcd,2000,badnet,0,1.0,"(2, 2)",0.9736842105263158,0.9824561403508771,9.745564937591553
0,mlelm,wbcd,2000,badnet,0,2.0,"(8, 8)",0.9824561403508771,1.0,10.085955142974854
0,mlelm,wbcd,2000,badnet,0,0.5,"(8, 8)",0.9649122807017544,0.8596491228070176,10.332871913909912
0,mlelm,wbcd,2000,badnet,0,1.0,"(8, 8)",0.9736842105263158,0.9824561403508771,10.342968463897705
0,mlelm,wbcd,2000,badnet,0,0.5,"(2, 2)",0.9649122807017544,0.8596491228070176,10.518618822097778
0,mlelm,wbcd,2000,badnet,0,2.0,"(2, 2)",0.9824561403508771,1.0,10.395570755004883
0,mlelm,wbcd,2000,badnet,0,1.0,"(4, 4)",0.9736842105263158,0.9824561403508771,10.496703147888184
0,mlelm,wbcd,2000,badnet,0,2.0,"(4, 4)",0.9824561403508771,1.0,10.64649510383606
0,mlelm,wbcd,2000,badnet,0,0.5,"(4, 4)",0.9649122807017544,0.8596491228070176,10.386236667633057
0,mlelm,wbcd,5000,badnet,0,5.0,"(8, 8)",0.9736842105263157,0.9824561403508771,95.48452091217041
0,mlelm,wbcd,5000,badnet,0,5.0,"(4, 4)",0.9736842105263157,0.9824561403508771,161.90702986717224
0,mlelm,wbcd,5000,badnet,0,5.0,"(2, 2)",0.9736842105263157,0.9824561403508771,160.2342402935028
0,mlelm,wbcd,5000,badnet,0,0.5,"(8, 8)",0.9561403508771931,0.7894736842105263,216.65193605422974
0,mlelm,wbcd,5000,badnet,0,0.5,"(2, 2)",0.9561403508771931,0.7894736842105263,217.82748579978943
0,mlelm,wbcd,5000,badnet,0,1.0,"(8, 8)",0.9736842105263158,0.9473684210526316,219.39733219146729
0,mlelm,wbcd,5000,badnet,0,1.0,"(2, 2)",0.9736842105263158,0.9473684210526316,220.61438393592834
0,mlelm,wbcd,5000,badnet,0,2.0,"(2, 2)",0.9824561403508771,0.9912280701754386,220.09572911262512
0,mlelm,wbcd,5000,badnet,0,2.0,"(8, 8)",0.9824561403508771,0.9912280701754386,221.54425597190857
0,mlelm,wbcd,5000,badnet,0,0.5,"(4, 4)",0.9561403508771931,0.7894736842105263,221.93907380104065
0,mlelm,wbcd,5000,badnet,0,2.0,"(4, 4)",0.9824561403508771,0.9912280701754386,223.8845772743225
0,mlelm,wbcd,5000,badnet,0,1.0,"(4, 4)",0.9736842105263158,0.9473684210526316,224.8782126903534
0,mlelm,wbcd,8000,badnet,0,5.0,"(8, 8)",0.9736842105263157,0.9824561403508771,398.81520199775696
0,mlelm,wbcd,8000,badnet,0,5.0,"(2, 2)",0.9736842105263157,0.9824561403508771,610.1011822223663
0,mlelm,wbcd,8000,badnet,0,5.0,"(4, 4)",0.9736842105263157,0.9824561403508771,620.6801447868347
0,mlelm,wbcd,8000,badnet,0,1.0,"(8, 8)",0.9736842105263158,0.9298245614035088,780.2215721607208
0,mlelm,wbcd,8000,badnet,0,0.5,"(8, 8)",0.9649122807017544,0.7894736842105263,786.5392153263092
0,mlelm,wbcd,8000,badnet,0,1.0,"(2, 2)",0.9736842105263158,0.9298245614035088,787.117511510849
0,mlelm,wbcd,8000,badnet,0,2.0,"(8, 8)",0.9824561403508771,0.9736842105263158,798.0078740119934
0,mlelm,wbcd,8000,badnet,0,2.0,"(2, 2)",0.9824561403508771,0.9736842105263158,799.4499137401581
0,mlelm,wbcd,8000,badnet,0,0.5,"(4, 4)",0.9649122807017544,0.7894736842105263,790.4927713871002
0,mlelm,wbcd,8000,badnet,0,0.5,"(2, 2)",0.9649122807017544,0.7894736842105263,802.9283800125122
0,mlelm,wbcd,8000,badnet,0,2.0,"(4, 4)",0.9824561403508771,0.9736842105263158,800.7108345031738
0,mlelm,wbcd,8000,badnet,0,1.0,"(4, 4)",0.9736842105263158,0.9298245614035088,815.9175674915314
0,drop-elm,wbcd,500,badnet,0,0.5,"(8, 8)",0.9736842105263158,0.8333333333333334,0.11592936515808105
0,drop-elm,wbcd,500,badnet,0,5.0,"(8, 8)",0.9824561403508771,0.9912280701754386,0.1137075424194336
0,drop-elm,wbcd,500,badnet,0,5.0,"(4, 4)",0.9824561403508771,0.9912280701754386,0.11829090118408203
0,drop-elm,wbcd,500,badnet,0,1.0,"(2, 2)",0.9736842105263158,0.8859649122807017,0.11739945411682129
0,drop-elm,wbcd,500,badnet,0,2.0,"(8, 8)",0.9824561403508771,0.9736842105263158,0.11710476875305176
0,drop-elm,wbcd,500,badnet,0,1.0,"(8, 8)",0.9736842105263158,0.8859649122807017,0.11942338943481445
0,drop-elm,wbcd,500,badnet,0,2.0,"(2, 2)",0.9824561403508771,0.9736842105263158,0.11877918243408203
0,drop-elm,wbcd,500,badnet,0,2.0,"(4, 4)",0.9824561403508771,0.9736842105263158,0.14194440841674805
0,drop-elm,wbcd,500,badnet,0,1.0,"(4, 4)",0.9736842105263158,0.8859649122807017,0.13826727867126465
0,drop-elm,wbcd,500,badnet,0,0.5,"(2, 2)",0.9736842105263158,0.8333333333333334,0.12480783462524414
0,drop-elm,wbcd,500,badnet,0,0.5,"(4, 4)",0.9736842105263158,0.8333333333333334,0.14218926429748535
0,drop-elm,wbcd,500,badnet,0,5.0,"(2, 2)",0.9824561403508771,0.9912280701754386,0.16430878639221191
0,drop-elm,wbcd,1000,badnet,0,5.0,"(8, 8)",0.9912280701754386,0.9912280701754386,0.3775053024291992
0,drop-elm,wbcd,1000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.868421052631579,0.3755302429199219
0,drop-elm,wbcd,1000,badnet,0,2.0,"(8, 8)",0.9912280701754386,0.9912280701754386,0.3835334777832031
0,drop-elm,wbcd,1000,badnet,0,5.0,"(4, 4)",0.9912280701754386,0.9912280701754386,0.3883180618286133
0,drop-elm,wbcd,1000,badnet,0,1.0,"(2, 2)",0.9912280701754386,0.956140350877193,0.3880879878997803
0,drop-elm,wbcd,1000,badnet,0,1.0,"(8, 8)",0.9912280701754386,0.956140350877193,0.3958852291107178
0,drop-elm,wbcd,1000,badnet,0,2.0,"(2, 2)",0.9912280701754386,0.9912280701754386,0.3997509479522705
0,drop-elm,wbcd,1000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.868421052631579,0.39485859870910645
0,drop-elm,wbcd,1000,badnet,0,2.0,"(4, 4)",0.9912280701754386,0.9912280701754386,0.48496031761169434
0,drop-elm,wbcd,1000,badnet,0,1.0,"(4, 4)",0.9912280701754386,0.956140350877193,0.48883652687072754
0,drop-elm,wbcd,1000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.868421052631579,0.468334436416626
0,drop-elm,wbcd,1000,badnet,0,5.0,"(2, 2)",0.9912280701754386,0.9912280701754386,0.5694653987884521
0,drop-elm,wbcd,2000,badnet,0,5.0,"(8, 8)",0.9912280701754386,1.0,2.7431094646453857
0,drop-elm,wbcd,2000,badnet,0,5.0,"(4, 4)",0.9912280701754386,1.0,3.8795511722564697
0,drop-elm,wbcd,2000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.9649122807017544,4.845570087432861
0,drop-elm,wbcd,2000,badnet,0,1.0,"(2, 2)",0.9912280701754386,0.9824561403508771,5.051519393920898
0,drop-elm,wbcd,2000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,5.123461008071899
0,drop-elm,wbcd,2000,badnet,0,5.0,"(2, 2)",0.9912280701754386,1.0,4.828547716140747
0,drop-elm,wbcd,2000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,5.300050735473633
0,drop-elm,wbcd,2000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.9649122807017544,5.3327813148498535
0,drop-elm,wbcd,2000,badnet,0,1.0,"(8, 8)",0.9912280701754386,0.9824561403508771,5.486471176147461
0,drop-elm,wbcd,2000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.9649122807017544,5.3986852169036865
0,drop-elm,wbcd,2000,badnet,0,1.0,"(4, 4)",0.9912280701754386,0.9824561403508771,5.518264532089233
0,drop-elm,wbcd,2000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,5.593908309936523
0,drop-elm,wbcd,5000,badnet,0,5.0,"(8, 8)",1.0,1.0,49.62618088722229
0,drop-elm,wbcd,5000,badnet,0,5.0,"(4, 4)",1.0,1.0,80.524094581604
0,drop-elm,wbcd,5000,badnet,0,5.0,"(2, 2)",1.0,1.0,80.41530084609985
0,drop-elm,wbcd,5000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.9912280701754386,108.30282783508301
0,drop-elm,wbcd,5000,badnet,0,1.0,"(2, 2)",0.9912280701754386,1.0,108.22014284133911
0,drop-elm,wbcd,5000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.9912280701754386,108.23491621017456
0,drop-elm,wbcd,5000,badnet,0,1.0,"(8, 8)",0.9912280701754386,1.0,108.19803643226624
0,drop-elm,wbcd,5000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,109.23992681503296
0,drop-elm,wbcd,5000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,109.63634991645813
0,drop-elm,wbcd,5000,badnet,0,1.0,"(4, 4)",0.9912280701754386,1.0,110.05779552459717
0,drop-elm,wbcd,5000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.9912280701754386,110.29224848747253
0,drop-elm,wbcd,5000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,111.3599362373352
0,drop-elm,wbcd,8000,badnet,0,5.0,"(8, 8)",1.0,1.0,198.5303018093109
0,drop-elm,wbcd,8000,badnet,0,5.0,"(2, 2)",1.0,1.0,363.4428548812866
0,drop-elm,wbcd,8000,badnet,0,5.0,"(4, 4)",1.0,1.0,372.11320328712463
0,drop-elm,wbcd,8000,badnet,0,0.5,"(8, 8)",0.9912280701754386,1.0,495.29977345466614
0,drop-elm,wbcd,8000,badnet,0,0.5,"(2, 2)",0.9912280701754386,1.0,497.30753660202026
0,drop-elm,wbcd,8000,badnet,0,0.5,"(4, 4)",0.9912280701754386,1.0,498.39965415000916
0,drop-elm,wbcd,8000,badnet,0,1.0,"(8, 8)",0.9912280701754386,1.0,528.7799327373505
0,drop-elm,wbcd,8000,badnet,0,1.0,"(2, 2)",0.9912280701754386,1.0,530.1091561317444
0,drop-elm,wbcd,8000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,532.7875635623932
0,drop-elm,wbcd,8000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,533.402526140213
0,drop-elm,wbcd,8000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,537.0803668498993
0,drop-elm,wbcd,8000,badnet,0,1.0,"(4, 4)",0.9912280701754386,1.0,540.6613562107086
0,poelm,wbcd,500,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.7105263157894737,0.10142207145690918
0,poelm,wbcd,500,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.7105263157894737,0.10883378982543945
0,poelm,wbcd,500,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.7105263157894737,0.13039326667785645
0,poelm,wbcd,1000,badnet,0,0.2,"(8, 8)",0.9824561403508771,0.6403508771929824,0.37561535835266113
0,poelm,wbcd,1000,badnet,0,0.2,"(2, 2)",0.9824561403508771,0.6403508771929824,0.3861806392669678
0,poelm,wbcd,1000,badnet,0,0.2,"(4, 4)",0.9824561403508771,0.6403508771929824,0.44232702255249023
0,poelm,wbcd,2000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.6842105263157895,4.678211688995361
0,poelm,wbcd,2000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.6842105263157895,4.832205533981323
0,poelm,wbcd,2000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.6842105263157895,4.8763933181762695
0,poelm,wbcd,5000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.0,88.64497590065002
0,poelm,wbcd,5000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.0,89.87975931167603
0,poelm,wbcd,5000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.0,90.0425181388855
0,poelm,wbcd,8000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.0,363.5663695335388
0,poelm,wbcd,8000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.0,362.4142093658447
0,poelm,wbcd,8000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.0,365.1984393596649
0,mlelm,wbcd,500,badnet,0,0.2,"(8, 8)",0.9736842105263158,0.02631578947368421,0.19251728057861328
0,mlelm,wbcd,500,badnet,0,0.2,"(2, 2)",0.9736842105263158,0.02631578947368421,0.19729232788085938
0,mlelm,wbcd,500,badnet,0,0.2,"(4, 4)",0.9736842105263158,0.02631578947368421,0.24594926834106445
0,mlelm,wbcd,1000,badnet,0,0.2,"(8, 8)",0.9736842105263157,0.6754385964912281,0.7146956920623779
0,mlelm,wbcd,1000,badnet,0,0.2,"(2, 2)",0.9736842105263157,0.6754385964912281,0.7316772937774658
0,mlelm,wbcd,1000,badnet,0,0.2,"(4, 4)",0.9736842105263157,0.6754385964912281,0.8836674690246582
0,mlelm,wbcd,2000,badnet,0,0.2,"(8, 8)",0.9736842105263157,0.7807017543859649,8.195358514785767
0,mlelm,wbcd,2000,badnet,0,0.2,"(2, 2)",0.9736842105263157,0.7807017543859649,8.626949548721313
0,mlelm,wbcd,2000,badnet,0,0.2,"(4, 4)",0.9736842105263157,0.7807017543859649,8.84121561050415
0,mlelm,wbcd,5000,badnet,0,0.2,"(2, 2)",0.9736842105263157,0.7280701754385965,162.4860622882843
0,mlelm,wbcd,5000,badnet,0,0.2,"(8, 8)",0.9736842105263157,0.7280701754385965,165.26246523857117
0,mlelm,wbcd,5000,badnet,0,0.2,"(4, 4)",0.9736842105263157,0.7280701754385965,164.44665217399597
0,mlelm,wbcd,8000,badnet,0,0.2,"(2, 2)",0.9649122807017544,0.7017543859649122,651.3890171051025
0,mlelm,wbcd,8000,badnet,0,0.2,"(4, 4)",0.9649122807017544,0.7017543859649122,659.9273447990417
0,mlelm,wbcd,8000,badnet,0,0.2,"(8, 8)",0.9649122807017544,0.7017543859649122,662.1363372802734
0,drop-elm,wbcd,500,badnet,0,0.2,"(8, 8)",0.9736842105263158,0.6754385964912281,0.13853669166564941
0,drop-elm,wbcd,500,badnet,0,0.2,"(4, 4)",0.9736842105263158,0.6754385964912281,0.16248130798339844
0,drop-elm,wbcd,500,badnet,0,0.2,"(2, 2)",0.9736842105263158,0.6754385964912281,0.14361882209777832
0,drop-elm,wbcd,1000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.7280701754385965,0.4598400592803955
0,drop-elm,wbcd,1000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.7280701754385965,0.4739255905151367
0,drop-elm,wbcd,1000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.7280701754385965,0.5024087429046631
0,drop-elm,wbcd,2000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.6666666666666666,4.960492134094238
0,drop-elm,wbcd,2000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.6666666666666666,5.003406286239624
0,drop-elm,wbcd,2000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.6666666666666666,5.343435049057007
0,drop-elm,wbcd,5000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.0,89.06884694099426
0,drop-elm,wbcd,5000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.0,90.00740790367126
0,drop-elm,wbcd,5000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.0,92.56919956207275
0,drop-elm,wbcd,8000,badnet,0,0.2,"(8, 8)",0.9912280701754386,0.0,354.47699880599976
0,drop-elm,wbcd,8000,badnet,0,0.2,"(2, 2)",0.9912280701754386,0.0,354.61333656311035
0,drop-elm,wbcd,8000,badnet,0,0.2,"(4, 4)",0.9912280701754386,0.0,365.8065013885498
